Date,Open,High,Low,Close,Volume,Ticker
2025-07-30,162.32,165.25,161.36,163.32,4885275,NASDAQ:ARM
2025-07-31,148.35,149,139.11,141.38,22624867,NASDAQ:ARM
2025-08-01,138,140.06,135.25,137.58,7673360,NASDAQ:ARM
2025-08-04,140.1,140.61,138.25,140.05,4866896,NASDAQ:ARM
2025-08-05,140.5,140.88,135.21,137.23,4384607,NASDAQ:ARM
2025-08-06,137.41,137.8,135.01,136.12,3241026,NASDAQ:ARM
2025-08-07,137.77,139.68,134.61,135.57,4269209,NASDAQ:ARM
2025-08-08,136.67,139.45,135.36,138.5,3483747,NASDAQ:ARM
2025-08-11,139.52,146.43,139.25,141.05,5673358,NASDAQ:ARM
2025-08-12,142.85,143,140.42,142.39,4004257,NASDAQ:ARM
2025-08-13,143.45,145.2,141.39,141.6,3335791,NASDAQ:ARM
2025-08-14,140.29,140.68,138.27,140.55,4927774,NASDAQ:ARM
2025-08-15,140.55,141.78,137.77,138.91,3434478,NASDAQ:ARM
2025-08-18,137.91,141.51,137.53,141.06,2892949,NASDAQ:ARM
2025-08-19,140.93,142.8,133.7,134.01,4751607,NASDAQ:ARM
2025-08-20,132.7,133.13,127.03,131.16,5838744,NASDAQ:ARM
2025-08-21,130.89,133.63,130.21,133.28,4107208,NASDAQ:ARM
2025-08-22,133,140.35,132.68,137.92,4041485,NASDAQ:ARM
2025-08-25,138.29,139,136,137.78,1870929,NASDAQ:ARM
2025-08-26,138.34,141.41,137.85,140.26,2515358,NASDAQ:ARM
2025-08-27,140.27,141.96,138.83,140.66,2499461,NASDAQ:ARM
2025-08-28,140.6,143.8,139.76,142.55,2882933,NASDAQ:ARM
2025-08-29,140.67,140.78,137.31,138.31,3615984,NASDAQ:ARM
2025-09-02,133.62,134.89,130.41,132.34,5833676,NASDAQ:ARM
2025-09-03,133.65,134.1,130.71,131.42,3202139,NASDAQ:ARM
2025-09-04,131.14,136.12,130.26,135.48,3274910,NASDAQ:ARM
2025-09-05,138,138.82,135.35,138.17,2822396,NASDAQ:ARM
2025-09-08,138.71,141.15,138.14,139.14,2573149,NASDAQ:ARM
2025-09-09,139.14,141.74,139.1,140.8,2083374,NASDAQ:ARM
2025-09-10,143.3,154.5,142.8,154.14,11219684,NASDAQ:ARM
2025-09-11,152.85,158.89,152.85,154.7,6342151,NASDAQ:ARM
2025-09-12,155.24,155.55,149.02,150.64,3605208,NASDAQ:ARM
2025-09-15,151.25,154.98,151.03,153.86,2570378,NASDAQ:ARM
2025-09-16,153.76,155.8,152.35,153.85,2385321,NASDAQ:ARM
2025-09-17,153,154.66,150.1,153.37,2500041,NASDAQ:ARM
2025-09-18,147.21,149.24,142,146.54,12214996,NASDAQ:ARM
2025-09-19,145.81,145.81,142.38,142.91,8770184,NASDAQ:ARM
2025-09-22,142.15,145.55,141.35,144.48,4705820,NASDAQ:ARM
2025-09-23,145.41,146.16,140.28,140.99,4823904,NASDAQ:ARM
2025-09-24,142.15,146,141.31,144.3,4545711,NASDAQ:ARM
2025-09-25,141.5,142.8,138,140.65,4312171,NASDAQ:ARM
2025-09-26,141,141.08,137.62,139.62,3757082,NASDAQ:ARM
2025-09-29,141.22,142.3,139.34,139.8,2988896,NASDAQ:ARM
2025-09-30,139.9,141.68,138.49,141.49,2550745,NASDAQ:ARM
2025-10-01,142.41,151.25,142.36,150.38,7886785,NASDAQ:ARM
2025-10-02,150.85,152.5,149.41,152.15,3573072,NASDAQ:ARM
2025-10-03,152.88,154.55,150.66,152.64,2533633,NASDAQ:ARM
2025-10-06,155.6,160.54,154.65,156.22,5095938,NASDAQ:ARM
2025-10-07,157,161,154.35,159.35,5179075,NASDAQ:ARM
2025-10-08,158.5,168.51,156.5,166.77,9048765,NASDAQ:ARM
2025-10-09,164.51,171.86,161.21,170.66,8685569,NASDAQ:ARM
2025-10-10,170.6,171.59,153.22,154.81,8383969,NASDAQ:ARM
2025-10-13,160.81,175,157,171.94,11188193,NASDAQ:ARM
2025-10-14,171.6,180.34,167.54,168.16,12821187,NASDAQ:ARM
2025-10-15,172.06,174,167.1,170.67,7692830,NASDAQ:ARM
2025-10-16,173.58,175.97,168.63,171.19,4581189,NASDAQ:ARM
2025-10-17,169.73,169.73,163.61,165.61,4645269,NASDAQ:ARM
2025-10-20,167.5,173.04,167.42,171.5,3654095,NASDAQ:ARM
2025-10-21,170.53,173.85,167.06,169.38,4776145,NASDAQ:ARM
2025-10-22,168.06,170.84,160.85,165.71,4302283,NASDAQ:ARM
2025-10-23,164.56,169.29,164.07,166.6,2775737,NASDAQ:ARM
2025-10-24,170.19,174.45,169.66,170.68,3665243,NASDAQ:ARM
2025-10-27,174.49,183.16,174.27,178.62,6552357,NASDAQ:ARM
2025-10-28,178.01,179.12,172.93,173.09,3335494,NASDAQ:ARM
2025-10-29,175.27,177.25,169.37,170.39,3098253,NASDAQ:ARM
2025-10-30,168.62,169,165.3,165.45,2855952,NASDAQ:ARM
2025-10-31,168.5,171.88,166.94,169.82,3704417,NASDAQ:ARM
2025-11-03,171.3,173.54,168.36,168.68,2230065,NASDAQ:ARM
2025-11-04,162,166.14,160.4,160.73,3936622,NASDAQ:ARM
2025-11-05,158.74,164.33,156.33,160.19,6941840,NASDAQ:ARM
2024-10-30,30.89,31.86,30.61,30.69,4922022,NASDAQ:CELH
2024-10-31,30.59,30.78,29.37,30.08,7250355,NASDAQ:CELH
2024-11-01,30.4,31.57,30.15,31.48,5787705,NASDAQ:CELH
2024-11-04,31.25,31.84,30.85,31.07,5757976,NASDAQ:CELH
2024-11-05,31.34,32.09,31.13,31.73,8018317,NASDAQ:CELH
2024-11-06,29.8,30.8,27.78,30.04,22549182,NASDAQ:CELH
2024-11-07,30.08,31.14,29.38,30.01,8439858,NASDAQ:CELH
2024-11-08,29.6,29.87,28.51,28.9,7787537,NASDAQ:CELH
2024-11-11,29.15,29.15,27.37,27.39,9768533,NASDAQ:CELH
2024-11-12,26.95,27.26,25.77,26.96,12993482,NASDAQ:CELH
2024-11-13,27.33,28.31,26.79,27.04,9607124,NASDAQ:CELH
2024-11-14,27.09,27.69,26.89,26.93,5329140,NASDAQ:CELH
2024-11-15,26.95,26.95,25.5,25.66,10025815,NASDAQ:CELH
2024-11-18,25.61,25.96,25.23,25.79,6689683,NASDAQ:CELH
2024-11-19,25.44,27.42,25.34,27.29,8812764,NASDAQ:CELH
2024-11-20,27.3,27.81,26.68,27.71,5996707,NASDAQ:CELH
2024-11-21,27.55,29.25,27.03,29.05,7732958,NASDAQ:CELH
2024-11-22,29.26,29.84,28.9,29.31,5804541,NASDAQ:CELH
2024-11-25,30.34,31.11,29.7,29.75,14988922,NASDAQ:CELH
2024-11-26,29.39,29.44,27.37,27.6,10645077,NASDAQ:CELH
2024-11-27,27.69,28.45,27.45,28.37,5339517,NASDAQ:CELH
2024-11-29,28.56,29.1,28.41,28.45,2921797,NASDAQ:CELH
2024-12-02,28.79,29.78,28.27,28.64,4990861,NASDAQ:CELH
2024-12-03,28.29,29.31,27.4,29.07,7645378,NASDAQ:CELH
2024-12-04,29.07,29.86,28.55,28.97,4592037,NASDAQ:CELH
2024-12-05,29.5,29.85,27.82,27.89,4768745,NASDAQ:CELH
2024-12-06,29.23,30.47,27.8,28.17,11074492,NASDAQ:CELH
2024-12-09,28.51,31.39,28.25,30.56,13936144,NASDAQ:CELH
2024-12-10,30.12,31.38,29.32,30.61,9217871,NASDAQ:CELH
2024-12-11,31.27,31.74,29.66,29.76,6901384,NASDAQ:CELH
2024-12-12,30.12,32.12,30.12,31.99,12417048,NASDAQ:CELH
2024-12-13,32,32.38,30.63,31.79,8033604,NASDAQ:CELH
2024-12-16,31.69,32.1,30.51,30.94,7483676,NASDAQ:CELH
2024-12-17,30.33,31.32,28.92,29.24,8243582,NASDAQ:CELH
2024-12-18,29.3,29.38,26.37,27.09,17700714,NASDAQ:CELH
2024-12-19,27.45,28.28,26.72,27.94,9347978,NASDAQ:CELH
2024-12-20,27.44,28.12,26.91,27.01,8795660,NASDAQ:CELH
2024-12-23,27,27.06,26.36,26.75,6736554,NASDAQ:CELH
2024-12-24,26.97,27.45,26.56,27.36,2543804,NASDAQ:CELH
2024-12-26,27.03,28.05,26.84,27.68,4615296,NASDAQ:CELH
2024-12-27,27.65,27.87,26.27,26.46,9365482,NASDAQ:CELH
2024-12-30,26.2,26.42,25.64,25.85,6444915,NASDAQ:CELH
2024-12-31,26.05,27.15,25.95,26.34,6204886,NASDAQ:CELH
2025-01-02,26.62,27.98,26.43,27.2,5436548,NASDAQ:CELH
2025-01-03,27.75,28.97,26.6,28.8,7341862,NASDAQ:CELH
2025-01-06,29.4,29.66,28.3,28.93,7835756,NASDAQ:CELH
2025-01-07,29.12,30.27,28.7,29.2,6730978,NASDAQ:CELH
2025-01-08,28.82,29.14,27.86,29.01,6774476,NASDAQ:CELH
2025-01-10,28.59,28.61,26.67,26.76,9115154,NASDAQ:CELH
2025-01-13,26.37,27.26,26.08,27.13,4939896,NASDAQ:CELH
2025-01-14,27.27,27.63,26.34,26.87,4058670,NASDAQ:CELH
2025-01-15,27.75,28.04,27.12,27.3,4631235,NASDAQ:CELH
2025-01-16,27.17,28.18,26.85,27.59,6679769,NASDAQ:CELH
2025-01-17,27.94,28.37,26.96,27.23,4676168,NASDAQ:CELH
2025-01-21,27.37,27.48,26.42,26.81,10474786,NASDAQ:CELH
2025-01-22,26.16,26.45,25.27,25.35,12673458,NASDAQ:CELH
2025-01-23,25.01,25.37,24.55,25.04,9456204,NASDAQ:CELH
2025-01-24,25.34,25.95,24.79,25.77,6294492,NASDAQ:CELH
2025-01-27,25.46,26.1,25.12,25.38,5965085,NASDAQ:CELH
2025-01-28,25.47,25.8,24.75,24.88,4984259,NASDAQ:CELH
2025-01-29,24.8,25.77,24.42,25.36,7072870,NASDAQ:CELH
2025-01-30,25.88,25.94,25.18,25.78,4716896,NASDAQ:CELH
2025-01-31,25.88,26.21,24.83,24.98,5946296,NASDAQ:CELH
2025-02-03,24,24.2,23.51,23.76,7640326,NASDAQ:CELH
2025-02-04,23.66,23.8,22.92,22.92,9533242,NASDAQ:CELH
2025-02-05,23.02,23.17,22.29,22.43,9354245,NASDAQ:CELH
2025-02-06,22.82,22.95,21.86,21.96,7908713,NASDAQ:CELH
2025-02-07,21.88,22.58,21.65,22.41,8861139,NASDAQ:CELH
2025-02-10,22.29,22.37,21.43,21.68,8907196,NASDAQ:CELH
2025-02-11,21.54,22.34,21.44,22.04,5373457,NASDAQ:CELH
2025-02-12,21.5,21.67,21.1,21.28,9856016,NASDAQ:CELH
2025-02-13,21.47,22.72,21.31,22.66,9266558,NASDAQ:CELH
2025-02-14,23.06,23.39,22.32,22.34,7155533,NASDAQ:CELH
2025-02-18,22.48,23.23,22.25,22.74,7623050,NASDAQ:CELH
2025-02-19,24.09,26.22,23.99,26.09,25278413,NASDAQ:CELH
2025-02-20,25.3,26,24.44,25.53,34240554,NASDAQ:CELH
2025-02-21,34.11,34.44,30.12,32.62,62380468,NASDAQ:CELH
2025-02-24,32.45,33.49,30.56,31.37,18674316,NASDAQ:CELH
2025-02-25,31.37,31.44,26.71,26.88,20311180,NASDAQ:CELH
2025-02-26,27.14,27.84,26.71,27.21,9288947,NASDAQ:CELH
2025-02-27,27.22,27.89,25.97,25.99,8299511,NASDAQ:CELH
2025-02-28,25.51,26.4,25.31,25.69,8374536,NASDAQ:CELH
2025-03-03,26.2,27.5,25.52,25.65,10433568,NASDAQ:CELH
2025-03-04,24.74,26.62,24.04,25.9,15580118,NASDAQ:CELH
2025-03-05,25.93,26.21,24.77,25.77,8148601,NASDAQ:CELH
2025-03-06,25.61,26.13,25.07,25.42,6824426,NASDAQ:CELH
2025-03-07,25.32,27.42,25.3,27.39,7847470,NASDAQ:CELH
2025-03-10,27.22,29.29,27,27.23,12129201,NASDAQ:CELH
2025-03-11,27.11,28.52,26.51,27.83,9271371,NASDAQ:CELH
2025-03-12,27.64,27.81,26.66,27.49,7394184,NASDAQ:CELH
2025-03-13,27.6,27.98,26.09,26.63,5037389,NASDAQ:CELH
2025-03-14,26.74,27.41,26.36,27.08,4522485,NASDAQ:CELH
2025-03-17,27.28,30.42,27.15,29.93,11689916,NASDAQ:CELH
2025-03-18,29.91,30.93,29.42,30.37,12070715,NASDAQ:CELH
2025-03-19,30.09,32.08,30.08,31.9,13508177,NASDAQ:CELH
2025-03-20,31.63,31.88,30.78,31.25,6666023,NASDAQ:CELH
2025-03-21,30.85,33.16,30.85,32.93,10129011,NASDAQ:CELH
2025-03-24,33.37,35.06,33.2,34.88,15148056,NASDAQ:CELH
2025-03-25,34.52,35.58,34.15,35.26,7691231,NASDAQ:CELH
2025-03-26,35.23,35.58,33.74,34.9,9508366,NASDAQ:CELH
2025-03-27,34.28,35.42,34.01,35.15,4519270,NASDAQ:CELH
2025-03-28,34.95,35.32,33.19,33.65,6444430,NASDAQ:CELH
2025-03-31,34.38,36.75,34.28,35.62,15067973,NASDAQ:CELH
2025-04-01,36.05,37.28,35.52,35.73,8912849,NASDAQ:CELH
2025-04-02,35.62,37.52,35.25,36.75,7209003,NASDAQ:CELH
2025-04-03,34.39,36.48,34.19,36,8764968,NASDAQ:CELH
2025-04-04,34.73,36.73,34.49,35.54,11115489,NASDAQ:CELH
2025-04-07,34.28,37.29,32.94,35.46,10842573,NASDAQ:CELH
2025-04-08,35.95,36.69,33.29,33.89,9215269,NASDAQ:CELH
2025-04-09,33.53,38.16,33.26,37.25,11124490,NASDAQ:CELH
2025-04-10,37.33,38.35,35.44,36.53,9571495,NASDAQ:CELH
2025-04-11,36.84,37.67,36,37.29,5458098,NASDAQ:CELH
2025-04-14,38.02,38.22,36.75,37.34,4596869,NASDAQ:CELH
2025-04-15,37.4,37.43,36,37.08,5416850,NASDAQ:CELH
2025-04-16,37.01,37.83,36.39,36.66,4298364,NASDAQ:CELH
2025-04-17,37.08,37.72,36.82,37.24,4968994,NASDAQ:CELH
2025-04-21,37.4,37.4,34.78,36.09,5980802,NASDAQ:CELH
2025-04-22,36.63,38.68,36.53,37.84,6906565,NASDAQ:CELH
2025-04-23,39.15,39.16,36.87,37.27,8721669,NASDAQ:CELH
2025-04-24,37.01,37.35,36.13,37.2,4319449,NASDAQ:CELH
2025-04-25,36.61,36.9,35.69,36.74,4858700,NASDAQ:CELH
2025-04-28,37.05,37.71,35.34,35.93,5168078,NASDAQ:CELH
2025-04-29,35.17,35.52,34.01,35.46,7318489,NASDAQ:CELH
2025-04-30,34.79,35.32,34.38,34.96,4479873,NASDAQ:CELH
2025-05-01,34.95,35.44,34.71,34.87,4241939,NASDAQ:CELH
2025-05-02,35.65,35.82,34.37,34.46,6049000,NASDAQ:CELH
2025-05-05,34.15,34.88,33.65,33.89,13442825,NASDAQ:CELH
2025-05-06,33.23,36.16,32.36,35.52,17930456,NASDAQ:CELH
2025-05-07,35.15,35.98,34.42,35.79,6898680,NASDAQ:CELH
2025-05-08,36.4,36.97,34.78,35.24,8009744,NASDAQ:CELH
2025-05-09,35.39,37.34,35.26,36.77,6166672,NASDAQ:CELH
2025-05-12,37.74,37.98,35.91,37.32,6776937,NASDAQ:CELH
2025-05-13,37.3,37.99,36.91,37.93,6547178,NASDAQ:CELH
2025-05-14,37.99,39.94,37.94,38.94,9729586,NASDAQ:CELH
2025-05-15,38.56,39.6,38.36,39.05,4589465,NASDAQ:CELH
2025-05-16,39.4,39.82,38.71,39.39,5495603,NASDAQ:CELH
2025-05-19,38.4,38.53,36.67,37.5,9103796,NASDAQ:CELH
2025-05-20,37.75,38.95,37.51,38.08,6154646,NASDAQ:CELH
2025-05-21,37.71,37.9,36.43,36.58,5876815,NASDAQ:CELH
2025-05-22,36.35,36.43,34.78,35.65,9135119,NASDAQ:CELH
2025-05-23,35.11,36.29,34.9,36.1,4129191,NASDAQ:CELH
2025-05-27,36.68,37.7,36.24,37.04,7358077,NASDAQ:CELH
2025-05-28,36.92,37.05,34.9,34.93,6586772,NASDAQ:CELH
2025-05-29,35.15,36.38,34.1,36.34,8765200,NASDAQ:CELH
2025-05-30,36.26,38.35,35.86,37.88,9796568,NASDAQ:CELH
2025-06-02,37.94,38.13,36.37,38.1,6642909,NASDAQ:CELH
2025-06-03,38.5,39.55,37.63,39.18,8529906,NASDAQ:CELH
2025-06-04,39.53,40.69,39.16,40.09,10824369,NASDAQ:CELH
2025-06-05,40.03,40.67,39.12,40.08,6382393,NASDAQ:CELH
2025-06-06,40.67,41.13,39.76,40.6,6239040,NASDAQ:CELH
2025-06-09,41.48,42.81,41.48,42.28,11513476,NASDAQ:CELH
2025-06-10,43.07,44,42.53,42.55,9323796,NASDAQ:CELH
2025-06-11,42.29,43.11,41.63,42.07,6859826,NASDAQ:CELH
2025-06-12,41.93,42.46,41.16,41.98,4166499,NASDAQ:CELH
2025-06-13,41.2,41.72,40.41,41.16,5077492,NASDAQ:CELH
2025-06-16,43.68,44.2,43.24,43.49,9216705,NASDAQ:CELH
2025-06-17,43.28,44.77,42.32,44.16,8350697,NASDAQ:CELH
2025-06-18,44.01,44.64,43.87,44.07,6733330,NASDAQ:CELH
2025-06-20,44.36,44.45,42.96,43.37,6075646,NASDAQ:CELH
2025-06-23,42.71,43.83,42.24,42.83,5833517,NASDAQ:CELH
2025-06-24,43.79,46.99,43.78,45.41,13033150,NASDAQ:CELH
2025-06-25,45.51,45.51,44.33,45.47,6202748,NASDAQ:CELH
2025-06-26,45.85,47.24,45.03,45.42,8809688,NASDAQ:CELH
2025-06-27,45.23,46.07,44.91,45.89,6452818,NASDAQ:CELH
2025-06-30,46.24,47.24,46.07,46.39,5862337,NASDAQ:CELH
2025-07-01,46.25,47.69,45.91,46,7484677,NASDAQ:CELH
2025-07-02,45.99,46.49,45.37,46.37,4022675,NASDAQ:CELH
2025-07-03,46.35,46.98,46.13,46.56,2433913,NASDAQ:CELH
2025-07-07,46.2,46.67,45.06,45.69,3862124,NASDAQ:CELH
2025-07-08,45.62,46.12,45.16,45.59,3835659,NASDAQ:CELH
2025-07-09,45.65,46.62,45.23,46.1,3491645,NASDAQ:CELH
2025-07-10,46.39,46.39,45.03,45.18,4265681,NASDAQ:CELH
2025-07-11,44.73,45.5,43.84,45.09,4517076,NASDAQ:CELH
2025-07-14,44.95,45.48,44.15,45.47,4563994,NASDAQ:CELH
2025-07-15,45.8,45.96,44.94,45.51,3376678,NASDAQ:CELH
2025-07-16,45.9,46.2,44.1,44.45,4437071,NASDAQ:CELH
2025-07-17,44.55,44.63,43.05,44.45,6002791,NASDAQ:CELH
2025-07-18,44.45,45.26,43.82,44.43,5750697,NASDAQ:CELH
2025-07-21,44.43,44.62,43.27,43.61,5304700,NASDAQ:CELH
2025-07-22,43.56,44.44,43.23,44.34,4520290,NASDAQ:CELH
2025-07-23,45.32,45.74,44.64,45.16,5005944,NASDAQ:CELH
2025-07-24,45.21,46.59,45.1,46.31,5433091,NASDAQ:CELH
2025-07-25,46.63,46.87,46.03,46.64,3824656,NASDAQ:CELH
2025-07-28,46.29,47.56,45,46.96,4329198,NASDAQ:CELH
2025-07-29,47.01,48.47,46.69,47.44,4638701,NASDAQ:CELH
2025-07-30,47.44,47.83,46.31,46.54,3880759,NASDAQ:CELH
2025-07-31,46.73,47.52,45.21,45.34,4164900,NASDAQ:CELH
2025-08-01,44.71,45.35,43.8,44.72,3925229,NASDAQ:CELH
2025-08-04,44.96,45.56,44.4,45.18,4261307,NASDAQ:CELH
2025-08-05,45.1,45.26,42.65,42.74,7670784,NASDAQ:CELH
2025-08-06,42.65,42.87,41.31,42.74,12816512,NASDAQ:CELH
2025-08-07,51.01,53.07,49.77,50.12,23737629,NASDAQ:CELH
2025-08-08,51.15,53.85,50.67,51.95,11862422,NASDAQ:CELH
2025-08-11,52.13,54.49,52.08,54,12547993,NASDAQ:CELH
2025-08-12,54.25,55.87,53.86,54.72,10671312,NASDAQ:CELH
2025-08-13,55,56.48,54.93,56.07,5400036,NASDAQ:CELH
2025-08-14,55.5,57.14,55.35,56.67,4674825,NASDAQ:CELH
2025-08-15,57.08,57.79,56.16,57.3,5477715,NASDAQ:CELH
2025-08-18,57.91,61.38,57.89,61.2,9670279,NASDAQ:CELH
2025-08-19,60.94,61.9,59.9,60.47,7894542,NASDAQ:CELH
2025-08-20,60.47,62.46,60.27,61.95,6792038,NASDAQ:CELH
2025-08-21,61.5,62.27,61.06,62.07,4155275,NASDAQ:CELH
2025-08-22,62.28,63,60.68,61.52,5389817,NASDAQ:CELH
2025-08-25,61.36,61.43,60.02,60.19,4957278,NASDAQ:CELH
2025-08-26,60.2,60.32,58.41,59.57,6058640,NASDAQ:CELH
2025-08-27,59.44,60,58.47,59.76,3433457,NASDAQ:CELH
2025-08-28,60,60,59.1,59.69,3200155,NASDAQ:CELH
2025-08-29,63.1,63.5,60.82,62.88,10299863,NASDAQ:CELH
2025-09-02,62.33,62.33,59.63,61.41,7005028,NASDAQ:CELH
2025-09-03,61.62,61.84,60.62,61.1,4397101,NASDAQ:CELH
2025-09-04,61.47,62.64,60.56,60.76,4748059,NASDAQ:CELH
2025-09-05,61.19,61.19,57.7,58.37,5981442,NASDAQ:CELH
2025-09-08,58.57,58.57,54.55,55.64,9721772,NASDAQ:CELH
2025-09-09,55.77,56.64,55.45,56.04,4931157,NASDAQ:CELH
2025-09-10,55.35,56.63,55,56.22,3339017,NASDAQ:CELH
2025-09-11,57.8,58.91,56.93,57.92,5884625,NASDAQ:CELH
2025-09-12,57.74,58.3,57.26,57.82,3094327,NASDAQ:CELH
2025-09-15,57.08,57.85,56.03,56.07,4819757,NASDAQ:CELH
2025-09-16,55.75,55.94,53.53,55.27,6636505,NASDAQ:CELH
2025-09-17,55.27,57.29,55.2,56.34,4954845,NASDAQ:CELH
2025-09-18,55.91,56.71,55.11,55.19,4471806,NASDAQ:CELH
2025-09-19,55.84,55.84,53.76,54.73,6079868,NASDAQ:CELH
2025-09-22,54.04,54.07,51.05,51.34,10602253,NASDAQ:CELH
2025-09-23,51.28,52.45,50.8,51.01,5935442,NASDAQ:CELH
2025-09-24,51.28,52.45,50.8,51.01,25406,NASDAQ:CELH
2025-09-26,51.9,54.61,51.86,54.39,5831499,NASDAQ:CELH
2025-09-29,55.53,57.01,54.81,56.9,6533558,NASDAQ:CELH
2025-09-30,58.66,58.9,57.07,57.49,6381799,NASDAQ:CELH
2025-10-01,57.18,58.01,56.2,57.5,5524812,NASDAQ:CELH
2025-10-02,57.34,59.15,57.34,58.9,5037054,NASDAQ:CELH
2025-10-03,59.23,60.76,58.53,58.7,4499285,NASDAQ:CELH
2025-10-06,59.18,59.82,58.53,59.11,3973557,NASDAQ:CELH
2025-10-07,59.16,61.22,58.72,61.06,4953255,NASDAQ:CELH
2025-10-08,62.1,62.94,61.11,62.91,5034088,NASDAQ:CELH
2025-10-09,63.03,64.33,62.35,64.26,4129848,NASDAQ:CELH
2025-10-10,64.58,64.81,60.63,60.7,5708953,NASDAQ:CELH
2025-10-13,60.88,63.11,60.17,61.14,3657712,NASDAQ:CELH
2025-10-14,60.64,63.21,59.56,61.86,3446824,NASDAQ:CELH
2025-10-15,62,63.45,61.31,63.1,3589291,NASDAQ:CELH
2025-10-16,63.29,66.74,63.15,64.29,6479682,NASDAQ:CELH
2025-10-17,63.39,64.91,63.27,64.86,2990395,NASDAQ:CELH
2025-10-20,65.5,66,64.03,64.45,3249201,NASDAQ:CELH
2025-10-21,65,65.5,63.2,63.4,2771283,NASDAQ:CELH
2025-10-22,63.26,64.06,60.85,61.6,4641681,NASDAQ:CELH
2025-10-23,62.04,63.53,61.73,61.95,3206009,NASDAQ:CELH
2025-10-24,63.3,63.79,62.7,63.35,2317492,NASDAQ:CELH
2025-10-27,63.97,64.14,61.55,62.22,3313656,NASDAQ:CELH
2025-10-28,62,62.5,61.03,61.9,2894138,NASDAQ:CELH
2025-10-29,61.35,62.55,60,61.38,3486046,NASDAQ:CELH
2025-10-30,60.42,61.16,60.01,60.13,2586372,NASDAQ:CELH
2025-10-31,60.71,60.82,59.15,60.23,3043143,NASDAQ:CELH
2025-11-03,59.79,60.06,57.5,59.25,4771411,NASDAQ:CELH
2025-11-04,58.21,59.9,56.87,59.56,4116076,NASDAQ:CELH
2025-11-05,59.35,61.49,58.79,59.92,6614747,NASDAQ:CELH
2024-10-30,1.11,1.19,1.09,1.13,5299628,NYSE:QBTS
2024-10-31,1.16,1.17,1.03,1.06,7978822,NYSE:QBTS
2024-11-01,1.08,1.11,1.03,1.04,4375578,NYSE:QBTS
2024-11-04,1.05,1.05,0.98,1,6180920,NYSE:QBTS
2024-11-05,1,1.09,0.99,1.09,3740524,NYSE:QBTS
2024-11-06,1.15,1.16,1.09,1.13,4729268,NYSE:QBTS
2024-11-07,1.13,1.47,1.13,1.46,21157429,NYSE:QBTS
2024-11-08,1.44,1.6,1.39,1.6,16819440,NYSE:QBTS
2024-11-11,1.74,1.79,1.47,1.63,13489534,NYSE:QBTS
2024-11-12,1.59,1.68,1.49,1.54,7801381,NYSE:QBTS
2024-11-13,1.57,1.95,1.56,1.78,21722375,NYSE:QBTS
2024-11-14,1.76,2.15,1.6,1.87,34690049,NYSE:QBTS
2024-11-15,1.84,1.86,1.57,1.64,13244519,NYSE:QBTS
2024-11-18,1.66,1.67,1.42,1.44,12548190,NYSE:QBTS
2024-11-19,1.45,1.63,1.44,1.49,11297747,NYSE:QBTS
2024-11-20,1.54,1.76,1.53,1.67,21536486,NYSE:QBTS
2024-11-21,1.81,2.04,1.71,1.97,33057528,NYSE:QBTS
2024-11-22,2.24,3,1.97,2.93,84835631,NYSE:QBTS
2024-11-25,3.42,3.77,2.7,2.89,103614218,NYSE:QBTS
2024-11-26,2.7,2.93,2.52,2.7,32245991,NYSE:QBTS
2024-11-27,2.89,2.93,2.6,2.74,22772465,NYSE:QBTS
2024-11-29,2.82,3.2,2.74,3.02,32853514,NYSE:QBTS
2024-12-02,3.24,3.29,2.71,2.76,31240338,NYSE:QBTS
2024-12-03,2.68,3.01,2.5,2.99,24919187,NYSE:QBTS
2024-12-04,3.1,3.32,2.9,2.97,28456726,NYSE:QBTS
2024-12-05,3.02,4.17,2.88,3.77,62069787,NYSE:QBTS
2024-12-06,4.04,5.22,3.86,5.06,85840760,NYSE:QBTS
2024-12-09,5.26,5.33,4.43,4.65,72783706,NYSE:QBTS
2024-12-10,4.61,5.38,4.59,4.68,88653480,NYSE:QBTS
2024-12-11,4.95,4.98,3.75,4.12,86306322,NYSE:QBTS
2024-12-12,4.3,4.63,3.82,3.91,59150538,NYSE:QBTS
2024-12-13,3.97,5.09,3.71,5,81275231,NYSE:QBTS
2024-12-16,5.1,7.7,4.84,7.23,163895273,NYSE:QBTS
2024-12-17,8.09,9.42,7.23,8.4,174215727,NYSE:QBTS
2024-12-18,8.15,10.5,8,8.96,214157612,NYSE:QBTS
2024-12-19,9.29,9.38,5.91,6.37,121957246,NYSE:QBTS
2024-12-20,5.87,7.88,5.6,6.44,124421857,NYSE:QBTS
2024-12-23,8.02,8.51,7.07,8.15,103120859,NYSE:QBTS
2024-12-24,8.12,8.55,7.66,7.95,51465152,NYSE:QBTS
2024-12-26,7.92,9.94,7.64,9.9,101381535,NYSE:QBTS
2024-12-27,10.14,11.41,9.11,9.91,118973806,NYSE:QBTS
2024-12-30,9.16,9.89,8.4,9.3,57614808,NYSE:QBTS
2024-12-31,9.15,9.4,8.25,8.4,40526825,NYSE:QBTS
2025-01-02,8.5,9.68,7.8,9.61,64221839,NYSE:QBTS
2025-01-03,9.11,10.15,8.83,9.14,64675688,NYSE:QBTS
2025-01-06,9.17,10.45,8.95,10.21,92763432,NYSE:QBTS
2025-01-07,10.44,10.58,9.05,9.55,65469349,NYSE:QBTS
